# TOPAS Version: 3.9
# Parameter File: Source1.txt
# Results for scorer: Myscorer
# Scored in component: MyBox
# X in 1 bin  of 20 cm
# Y in 1 bin  of 20 cm
# Z in 20 bins of 1 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
0, 0, 1, 0.03640864416956902
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 1.117782831192017
0, 0, 5, 2.480528354644775
0, 0, 6, 3.015989303588867
0, 0, 7, 0.1954366862773895
0, 0, 8, 0.04726098850369453
0, 0, 9, 0.6875724196434021
0, 0, 10, 1.084791541099548
0, 0, 11, 1.797308206558228
0, 0, 12, 2.80602765083313
0, 0, 13, 0
0, 0, 14, 3.145504951477051
0, 0, 15, 3.843826532363892
0, 0, 16, 1.153972029685974
0, 0, 17, 4.314888954162598
0, 0, 18, 1.588091254234314
0, 0, 19, 0.1652032732963562
