# TOPAS Version: 3.9
# Parameter File: Source1.txt
# Results for scorer: DoseScorer
# Scored in component: MyBox
# X in 1 bin  of 20 cm
# Y in 1 bin  of 20 cm
# Z in 20 bins of 1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 1.246711176135229e-12
0, 0, 1, 4.136236925883496e-12
0, 0, 2, 1.253601606202026e-12
0, 0, 3, 2.235605797706874e-12
0, 0, 4, 1.18444371064591e-12
0, 0, 5, 2.631900556868128e-12
0, 0, 6, 3.875917815865382e-12
0, 0, 7, 3.132883058878932e-12
0, 0, 8, 4.475428274502979e-12
0, 0, 9, 1.301294467147274e-12
0, 0, 10, 1.617215150857831e-12
0, 0, 11, 2.638794998482963e-12
0, 0, 12, 5.734304524274147e-12
0, 0, 13, 6.75710312356137e-12
0, 0, 14, 5.372381359225464e-12
0, 0, 15, 7.034354435747625e-12
0, 0, 16, 8.267343407086791e-12
0, 0, 17, 1.047733427794739e-11
0, 0, 18, 7.119696759233518e-12
0, 0, 19, 4.834308734574799e-12
